date,title,price,rating,availability,in_stock
2026-05-07,The Bad-Ass Librarians of Timbuktu: And Their Race to Save the World’s Most Precious Manuscripts,15.77,1,In stock,True
2026-05-07,The 14th Colony (Cotton Malone #11),39.24,1,In stock,True
2026-05-07,That Darkness (Gardiner and Renner #1),13.92,1,In stock,True
2026-05-07,Tastes Like Fear (DI Marnie Rome #3),10.69,1,In stock,True
2026-05-07,Take Me with You,45.21,3,In stock,True
2026-05-07,Swell: A Year of Waves,45.58,1,In stock,True
2026-05-07,Superman Vol. 1: Before Truth (Superman by Gene Luen Yang #1),11.89,5,In stock,True
2026-05-07,Still Life with Bread Crumbs,26.41,3,In stock,True
2026-05-07,Steve Jobs,39.5,5,In stock,True
2026-05-07,Sorting the Beef from the Bull: The Science of Food Fraud Forensics,44.74,4,In stock,True
2026-05-07,Someone Like You (The Harrisons #2),52.79,5,In stock,True
2026-05-07,"So Cute It Hurts!!, Vol. 6 (So Cute It Hurts!! #6)",35.43,4,In stock,True
2026-05-07,Shtum,55.84,4,In stock,True
2026-05-07,See America: A Celebration of Our National Parks & Treasured Sites,48.87,3,In stock,True
2026-05-07,salt.,46.78,4,In stock,True
2026-05-07,Robin War,47.82,3,In stock,True
2026-05-07,"Red Hood/Arsenal, Vol. 1: Open for Business (Red Hood/Arsenal #1)",25.48,2,In stock,True
2026-05-07,Rain Fish,23.57,3,In stock,True
2026-05-07,"Quarter Life Poetry: Poems for the Young, Broke and Hangry",50.89,5,In stock,True
2026-05-07,Pet Sematary,10.56,3,In stock,True
2026-05-07,"Overload: How to Unplug, Unwind, and Unleash Yourself from the Pressure of Stress",52.15,3,In stock,True
2026-05-07,Once Was a Time,18.28,2,In stock,True
2026-05-07,Old School (Diary of a Wimpy Kid #10),11.83,5,In stock,True
2026-05-07,No Dream Is Too High: Life Lessons From a Man Who Walked on the Moon,21.95,2,In stock,True
2026-05-07,"Naruto (3-in-1 Edition), Vol. 14: Includes Vols. 40, 41 & 42 (Naruto: Omnibus #14)",38.39,2,In stock,True
2026-05-07,My Name Is Lucy Barton,41.56,1,In stock,True
2026-05-07,My Mrs. Brown,24.48,3,In stock,True
2026-05-07,My Kind of Crazy,40.36,1,In stock,True
2026-05-07,Mr. Mercedes (Bill Hodges Trilogy #1),28.9,1,In stock,True
2026-05-07,More Than Music (Chasing the Dream #1),37.61,2,In stock,True
2026-05-07,Made to Stick: Why Some Ideas Survive and Others Die,38.85,5,In stock,True
2026-05-07,Luis Paints the World,53.95,3,In stock,True
2026-05-07,Luckiest Girl Alive,49.83,3,In stock,True
2026-05-07,Lowriders to the Center of the Earth (Lowriders in Space #2),51.51,2,In stock,True
2026-05-07,Love Is a Mix Tape (Music #1),18.03,1,In stock,True
2026-05-07,Looking for Lovely: Collecting the Moments that Matter,29.14,5,In stock,True
2026-05-07,"Living Leadership by Insight: A Good Leader Achieves, a Great Leader Builds Monuments",46.91,4,In stock,True
2026-05-07,Let It Out: A Journey Through Journaling,26.79,5,In stock,True
2026-05-07,Lady Midnight (The Dark Artifices #1),16.28,5,In stock,True
2026-05-07,"It's All Easy: Healthy, Delicious Weeknight Meals in under 30 Minutes",19.55,1,In stock,True
2026-05-07,Island of Dragons (Unwanteds #7),29.65,1,In stock,True
2026-05-07,I Know What I'm Doing -- and Other Lies I Tell Myself: Dispatches from a Life Under Construction,25.98,4,In stock,True
2026-05-07,I Am Pilgrim (Pilgrim #1),10.6,4,In stock,True
2026-05-07,"Hyperbole and a Half: Unfortunate Situations, Flawed Coping Mechanisms, Mayhem, and Other Things That Happened",14.75,5,In stock,True
2026-05-07,"Hush, Hush (Hush, Hush #1)",47.02,3,In stock,True
2026-05-07,Hold Your Breath (Search and Rescue #1),28.82,1,In stock,True
2026-05-07,Hamilton: The Revolution,58.79,3,In stock,True
2026-05-07,Greek Mythic History,10.23,5,In stock,True
2026-05-07,God: The Most Unpleasant Character in All Fiction,30.03,5,In stock,True
2026-05-07,Glory over Everything: Beyond The Kitchen House,45.84,3,In stock,True
2026-05-07,Feathers: Displays of Brilliant Plumage,49.05,3,In stock,True
2026-05-07,"Far & Away: Places on the Brink of Change: Seven Continents, Twenty-Five Years",15.06,4,In stock,True
2026-05-07,Every Last Word,46.47,3,In stock,True
2026-05-07,Eligible (The Austen Project #4),27.09,3,In stock,True
2026-05-07,El Deafo,57.62,5,In stock,True
2026-05-07,Eight Hundred Grapes,14.39,4,In stock,True
2026-05-07,"Eaternity: More than 150 Deliciously Easy Vegan Recipes for a Long, Healthy, Satisfied, Joyful Life",51.75,5,In stock,True
2026-05-07,"Eat Fat, Get Thin",54.07,2,In stock,True
2026-05-07,Don't Get Caught,55.35,1,In stock,True
2026-05-07,Doctor Sleep (The Shining #2),40.12,2,In stock,True
2026-05-07,Demigods & Magicians: Percy and Annabeth Meet the Kanes (Percy Jackson & Kane Chronicles Crossover #1-3),37.51,5,In stock,True
2026-05-07,Dear Mr. Knightley,11.21,5,In stock,True
2026-05-07,Daily Fantasy Sports,36.58,1,In stock,True
2026-05-07,Crazy Love: Overwhelmed by a Relentless God,47.72,2,In stock,True
2026-05-07,Cometh the Hour (The Clifton Chronicles #6),25.01,3,In stock,True
2026-05-07,Code Name Verity (Code Name Verity #1),22.13,4,In stock,True
2026-05-07,Clockwork Angel (The Infernal Devices #1),44.14,1,In stock,True
2026-05-07,City of Glass (The Mortal Instruments #3),56.02,4,In stock,True
2026-05-07,City of Fallen Angels (The Mortal Instruments #4),11.23,4,In stock,True
2026-05-07,City of Bones (The Mortal Instruments #1),43.28,1,In stock,True
2026-05-07,City of Ashes (The Mortal Instruments #2),47.27,1,In stock,True
2026-05-07,Cell,20.29,4,In stock,True
2026-05-07,Catching Jordan (Hundred Oaks),50.83,3,In stock,True
2026-05-07,"Carry On, Warrior: Thoughts on Life Unarmed",31.85,3,In stock,True
2026-05-07,Carrie,46.23,2,In stock,True
2026-05-07,Buying In: The Secret Dialogue Between What We Buy and Who We Are,37.8,4,In stock,True
2026-05-07,Brain on Fire: My Month of Madness,49.32,5,In stock,True
2026-05-07,Batman: Europa,32.01,2,In stock,True
2026-05-07,Barefoot Contessa Back to Basics,28.01,1,In stock,True
2026-05-07,Barefoot Contessa at Home: Everyday Recipes You'll Make Over and Over Again,50.62,5,In stock,True
2026-05-07,Balloon Animals,17.03,3,In stock,True
2026-05-07,Art Ops Vol. 1,48.8,3,In stock,True
2026-05-07,Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),58.14,4,In stock,True
2026-05-07,Angels Walking (Angels Walking #1),34.2,2,In stock,True
2026-05-07,Angels & Demons (Robert Langdon #1),51.48,3,In stock,True
2026-05-07,All the Light We Cannot See,29.87,5,In stock,True
2026-05-07,"Adulthood Is a Myth: A ""Sarah's Scribbles"" Collection",10.9,2,In stock,True
2026-05-07,Abstract City,56.37,5,In stock,True
2026-05-07,A Time of Torment (Charlie Parker #14),48.35,5,In stock,True
2026-05-07,A Study in Scarlet (Sherlock Holmes #1),16.73,2,In stock,True
2026-05-07,"A Series of Catastrophes and Miracles: A True Story of Love, Science, and Cancer",56.48,2,In stock,True
2026-05-07,A People's History of the United States,40.79,2,In stock,True
2026-05-07,A Man Called Ove,39.72,1,In stock,True
2026-05-07,A Distant Mirror: The Calamitous 14th Century,14.58,3,In stock,True
2026-05-07,A Brush of Wings (Angels Walking #3),55.51,1,In stock,True
2026-05-07,1491: New Revelations of the Americas Before Columbus,21.8,3,In stock,True
2026-05-07,"The Three Searches, Meaning, and the Story",13.33,3,In stock,True
2026-05-07,Searching for Meaning in Gailana,38.73,1,In stock,True
2026-05-07,Rook,37.86,4,In stock,True
2026-05-07,My Kitchen Year: 136 Recipes That Saved My Life,11.53,2,In stock,True
2026-05-07,13 Hours: The Inside Account of What Really Happened In Benghazi,27.06,1,In stock,True
2026-05-07,Will You Won't You Want Me?,13.86,3,In stock,True
2026-05-07,Tipping Point for Planet Earth: How Close Are We to the Edge?,37.55,1,In stock,True
2026-05-07,The Star-Touched Queen,32.3,5,In stock,True
2026-05-07,The Silent Sister (Riley MacPherson #1),46.29,5,In stock,True
2026-05-07,The Midnight Watch: A Novel of the Titanic and the Californian,26.2,1,In stock,True
2026-05-07,The Lonely City: Adventures in the Art of Being Alone,33.26,2,In stock,True
2026-05-07,The Gray Rhino: How to Recognize and Act on the Obvious Dangers We Ignore,59.15,4,In stock,True
2026-05-07,The Golden Condom: And Other Essays on Love Lost and Found,39.43,1,In stock,True
2026-05-07,The Epidemic (The Program 0.6),14.44,5,In stock,True
2026-05-07,The Dinner Party,56.54,2,In stock,True
2026-05-07,The Diary of a Young Girl,59.9,3,In stock,True
2026-05-07,The Children,11.88,3,In stock,True
2026-05-07,Stars Above (The Lunar Chronicles #4.5),48.05,2,In stock,True
2026-05-07,Snatched: How A Drug Queen Went Undercover for the DEA and Was Kidnapped By Colombian Guerillas,21.21,3,In stock,True
2026-05-07,Raspberry Pi Electronics Projects for the Evil Genius,49.67,4,In stock,True
2026-05-07,Quench Your Own Thirst: Business Lessons Learned Over a Beer or Two,43.14,1,In stock,True
2026-05-07,Psycho: Sanitarium (Psycho #1.5),36.97,5,In stock,True
2026-05-07,Poisonous (Max Revere Novels #3),26.8,3,In stock,True
2026-05-07,One with You (Crossfire #5),15.71,4,In stock,True
2026-05-07,No Love Allowed (Dodge Cove #1),54.65,4,In stock,True
2026-05-07,Murder at the 42nd Street Library (Raymond Ambler #1),54.36,4,In stock,True
2026-05-07,Most Wanted,35.28,3,In stock,True
2026-05-07,"Love, Lies and Spies",20.55,2,In stock,True
2026-05-07,How to Speak Golf: An Illustrated Guide to Links Lingo,58.32,5,In stock,True
2026-05-07,Hide Away (Eve Duncan #20),11.84,1,In stock,True
2026-05-07,Furiously Happy: A Funny Book About Horrible Things,41.46,4,In stock,True
2026-05-07,Everyday Italian: 125 Simple and Delicious Recipes,20.1,5,In stock,True
2026-05-07,Equal Is Unfair: America's Misguided Fight Against Income Inequality,56.86,1,In stock,True
2026-05-07,Eleanor & Park,56.51,5,In stock,True
2026-05-07,Dirty (Dive Bar #1),40.83,4,In stock,True
2026-05-07,Can You Keep a Secret? (Fear Street Relaunch #4),48.64,1,In stock,True
2026-05-07,Boar Island (Anna Pigeon #19),59.48,3,In stock,True
2026-05-07,A Paris Apartment,39.01,4,In stock,True
2026-05-07,"A la Mode: 120 Recipes in 60 Pairings: Pies, Tarts, Cakes, Crisps, and More Topped with Ice Cream, Gelato, Frozen Custard, and More",38.77,1,In stock,True
2026-05-07,Troublemaker: Surviving Hollywood and Scientology,48.39,2,In stock,True
2026-05-07,The Widow,27.26,2,In stock,True
2026-05-07,"The Sleep Revolution: Transforming Your Life, One Night at a Time",11.68,4,In stock,True
2026-05-07,The Improbability of Love,59.45,1,In stock,True
2026-05-07,The Art of Startup Fundraising,21.0,3,In stock,True
2026-05-07,Take Me Home Tonight (Rock Star Romance #3),53.98,3,In stock,True
2026-05-07,Sleeping Giants (Themis Files #1),48.74,1,In stock,True
2026-05-07,"Setting the World on Fire: The Brief, Astonishing Life of St. Catherine of Siena",21.15,2,In stock,True
2026-05-07,Playing with Fire,13.71,3,In stock,True
2026-05-07,Off the Hook (Fishing for Trouble #1),47.67,3,In stock,True
2026-05-07,Mothering Sunday,13.34,2,In stock,True
2026-05-07,"Mother, Can You Not?",16.89,5,In stock,True
2026-05-07,M Train,27.18,1,In stock,True
2026-05-07,Lilac Girls,17.28,2,In stock,True
2026-05-07,Lies and Other Acts of Love,45.14,1,In stock,True
2026-05-07,Lab Girl,40.85,1,In stock,True
2026-05-07,Keep Me Posted,20.46,4,In stock,True
2026-05-07,It Didn't Start with You: How Inherited Family Trauma Shapes Who We Are and How to End the Cycle,56.27,3,In stock,True
2026-05-07,Grey (Fifty Shades #4),48.49,4,In stock,True
2026-05-07,"Exit, Pursued by a Bear",51.34,4,In stock,True
2026-05-07,Daredevils,16.34,3,In stock,True
2026-05-07,Cravings: Recipes for What You Want to Eat,20.5,3,In stock,True
2026-05-07,Born for This: How to Find the Work You Were Meant to Do,21.59,5,In stock,True
2026-05-07,Arena,21.36,4,In stock,True
2026-05-07,Adultery,20.88,5,In stock,True
2026-05-07,A Mother's Reckoning: Living in the Aftermath of Tragedy,19.53,3,In stock,True
2026-05-07,A Gentleman's Position (Society of Gentlemen #3),14.75,5,In stock,True
2026-05-07,11/22/63,48.48,3,In stock,True
2026-05-07,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works",24.57,2,In stock,True
2026-05-07,10-Day Green Smoothie Cleanse: Lose Up to 15 Pounds in 10 Days!,49.71,5,In stock,True
2026-05-07,Without Shame,48.27,5,In stock,True
2026-05-07,Watchmen,58.05,4,In stock,True
2026-05-07,Unlimited Intuition Now,58.87,4,In stock,True
2026-05-07,Underlying Notes,11.82,2,In stock,True
2026-05-07,The Shack,28.03,1,In stock,True
2026-05-07,The New Brand You: Your New Image Makes the Sale for You,44.05,5,In stock,True
2026-05-07,"The Moosewood Cookbook: Recipes from Moosewood Restaurant, Ithaca, New York",12.34,4,In stock,True
2026-05-07,The Flowers Lied,16.68,2,In stock,True
2026-05-07,"The Fabric of the Cosmos: Space, Time, and the Texture of Reality",55.91,1,In stock,True
2026-05-07,The Book of Mormon,24.57,3,In stock,True
2026-05-07,The Art and Science of Low Carbohydrate Living,52.98,5,In stock,True
2026-05-07,The Alien Club,54.4,1,In stock,True
2026-05-07,Suzie Snowflake: One beautiful flake (a self-esteem story),54.81,5,In stock,True
2026-05-07,Nap-a-Roo,25.08,1,In stock,True
2026-05-07,"NaNo What Now? Finding your editing process, revising your NaNoWriMo book and building a writing career through publishing and beyond",10.41,4,In stock,True
2026-05-07,Modern Day Fables,47.44,2,In stock,True
2026-05-07,If I Gave You God's Phone Number....: Searching for Spirituality in America,20.91,1,In stock,True
2026-05-07,"Fruits Basket, Vol. 9 (Fruits Basket #9)",33.95,4,In stock,True
2026-05-07,Dress Your Family in Corduroy and Denim,43.68,3,In stock,True
2026-05-07,Don't Forget Steven,33.23,1,In stock,True
2026-05-07,Chernobyl 01:23:40: The Incredible True Story of the World's Worst Nuclear Disaster,35.92,2,In stock,True
2026-05-07,Art and Fear: Observations on the Perils (and Rewards) of Artmaking,48.63,4,In stock,True
2026-05-07,A Shard of Ice (The Black Symphony Saga #1),56.63,3,In stock,True
2026-05-07,A Hero's Curse (The Unseen Chronicles #1),50.49,3,In stock,True
2026-05-07,23 Degrees South: A Tropical Tale of Changing Whether...,35.79,2,In stock,True
2026-05-07,"Zero to One: Notes on Startups, or How to Build the Future",34.06,3,In stock,True
2026-05-07,Why Not Me?,17.76,1,In stock,True
2026-05-07,When Breath Becomes Air,39.36,2,In stock,True
2026-05-07,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel,36.94,2,In stock,True
2026-05-07,The Unlikely Pilgrimage of Harold Fry (Harold Fry #1),43.62,5,In stock,True
2026-05-07,The New Drawing on the Right Side of the Brain,43.02,3,In stock,True
2026-05-07,"The Midnight Assassin: Panic, Scandal, and the Hunt for America's First Serial Killer",28.45,4,In stock,True
2026-05-07,The Martian (The Martian #1),41.39,2,In stock,True
2026-05-07,The High Mountains of Portugal,51.15,1,In stock,True
2026-05-07,The Grownup,35.88,1,In stock,True
2026-05-07,The E-Myth Revisited: Why Most Small Businesses Don't Work and What to Do About It,36.91,1,In stock,True
2026-05-07,South of Sunshine,28.93,1,In stock,True
2026-05-07,Smarter Faster Better: The Secrets of Being Productive in Life and Business,38.89,5,In stock,True
2026-05-07,Silence in the Dark (Logan Point #4),58.33,3,In stock,True
2026-05-07,Shadows of the Past (Logan Point #1),39.67,5,In stock,True
2026-05-07,Roller Girl,14.1,5,In stock,True
2026-05-07,Rising Strong,21.82,3,In stock,True
2026-05-07,Proofs of God: Classical Arguments from Tertullian to Barth,54.21,1,In stock,True
2026-05-07,Please Kill Me: The Uncensored Oral History of Punk,31.19,4,In stock,True
2026-05-07,Out of Print: City Lights Spotlight No. 14,53.64,5,In stock,True
2026-05-07,My Life Next Door (My Life Next Door ),36.39,5,In stock,True
2026-05-07,Miller's Valley,58.54,2,In stock,True
2026-05-07,Man's Search for Meaning,29.48,3,In stock,True
2026-05-07,"Love That Boy: What Two Presidents, Eight Road Trips, and My Son Taught Me About a Parent's Expectations",25.06,2,In stock,True
2026-05-07,Living Forward: A Proven Plan to Stop Drifting and Get the Life You Want,12.55,3,In stock,True
2026-05-07,Les Fleurs du Mal,29.04,5,In stock,True
2026-05-07,Left Behind (Left Behind #1),40.72,2,In stock,True
2026-05-07,Kill 'Em and Leave: Searching for James Brown and the American Soul,45.05,5,In stock,True
2026-05-07,Kierkegaard: A Christian Missionary to Christians,47.13,1,In stock,True
2026-05-07,John Vassos: Industrial Design for Modern Life,20.22,4,In stock,True
2026-05-07,I'll Give You the Sun,56.48,1,In stock,True
2026-05-07,I Will Find You,44.21,1,In stock,True
2026-05-07,Hystopia: A Novel,21.96,4,In stock,True
2026-05-07,Howl and Other Poems,40.45,2,In stock,True
2026-05-07,History of Beauty,10.29,4,In stock,True
2026-05-07,Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,52.86,2,In stock,True
2026-05-07,Future Shock (Future Shock #1),55.65,5,In stock,True
2026-05-07,Ender's Game (The Ender Quintet #1),43.64,1,In stock,True
2026-05-07,Diary of a Citizen Scientist: Chasing Tiger Beetles and Other New Ways of Engaging the World,28.41,1,In stock,True
2026-05-07,Death by Leisure: A Cautionary Tale,37.51,4,In stock,True
2026-05-07,Brilliant Beacons: A History of the American Lighthouse,11.45,3,In stock,True
2026-05-07,Brazen: The Courage to Find the You That's Been Hiding,19.22,2,In stock,True
2026-05-07,Between the World and Me,56.91,4,In stock,True
2026-05-07,Being Mortal: Medicine and What Matters in the End,55.06,4,In stock,True
2026-05-07,"A Murder Over a Girl: Justice, Gender, Junior High",13.2,3,In stock,True
2026-05-07,32 Yolks,53.63,2,In stock,True
2026-05-07,"""Most Blessed of the Patriarchs"": Thomas Jefferson and the Empire of the Imagination",44.48,5,In stock,True
2026-05-07,You Are a Badass: How to Stop Doubting Your Greatness and Start Living an Awesome Life,12.08,3,In stock,True
2026-05-07,Wildlife of New York: A Five-Borough Coloring Book,22.14,2,In stock,True
2026-05-07,What Happened on Beale Street (Secrets of the South Mysteries #2),25.37,5,In stock,True
2026-05-07,Unreasonable Hope: Finding Faith in the God Who Brings Purpose to Your Pain,46.33,2,In stock,True
2026-05-07,Under the Tuscan Sun,37.33,3,In stock,True
2026-05-07,Toddlers Are A**holes: It's Not Your Fault,25.55,1,In stock,True
2026-05-07,The Year of Living Biblically: One Man's Humble Quest to Follow the Bible as Literally as Possible,34.72,1,In stock,True
2026-05-07,The Whale,35.96,4,In stock,True
2026-05-07,The Story of Art,41.14,4,In stock,True
2026-05-07,The Origin of Species,10.01,4,In stock,True
