date,title,price,rating,availability,in_stock
2026-05-12,The Metamorphosis,28.58,1,In stock,True
2026-05-12,The Mathews Men: Seven Brothers and the War Against Hitler's U-boats,42.91,5,In stock,True
2026-05-12,The Little Paris Bookshop,24.73,3,In stock,True
2026-05-12,The Hiding Place,55.91,4,In stock,True
2026-05-12,The Grand Design,13.76,3,In stock,True
2026-05-12,The Firm,45.56,3,In stock,True
2026-05-12,The Fault in Our Stars,47.22,1,In stock,True
2026-05-12,The False Prince (The Ascendance Trilogy #1),56.0,5,In stock,True
2026-05-12,The Expatriates,44.58,2,In stock,True
2026-05-12,The Dream Thieves (The Raven Cycle #2),34.5,1,In stock,True
2026-05-12,The Darkest Corners,11.33,5,In stock,True
2026-05-12,The Crossover,38.77,4,In stock,True
2026-05-12,The 5th Wave (The 5th Wave #1),11.83,2,In stock,True
2026-05-12,Tell the Wind and Fire,45.51,3,In stock,True
2026-05-12,Tell Me Three Things,41.81,1,In stock,True
2026-05-12,Talking to Girls About Duran Duran: One Young Man's Quest for True Love and a Cooler Haircut,25.15,4,In stock,True
2026-05-12,Siddhartha,34.22,5,In stock,True
2026-05-12,Shiver (The Wolves of Mercy Falls #1),16.23,5,In stock,True
2026-05-12,Remember Me?,11.48,3,In stock,True
2026-05-12,Red Dragon (Hannibal Lecter #1),23.37,3,In stock,True
2026-05-12,Peak: Secrets from the New Science of Expertise,16.28,2,In stock,True
2026-05-12,My Mother Was Nuts,31.63,4,In stock,True
2026-05-12,Mexican Today: New and Rediscovered Recipes for Contemporary Kitchens,24.91,5,In stock,True
2026-05-12,Maybe Something Beautiful: How Art Transformed a Neighborhood,22.54,1,In stock,True
2026-05-12,Lola and the Boy Next Door (Anna and the French Kiss #2),23.63,4,In stock,True
2026-05-12,Logan Kade (Fallen Crest High #5.5),13.12,2,In stock,True
2026-05-12,Last One Home (New Beginnings #1),59.98,3,In stock,True
2026-05-12,Killing Floor (Jack Reacher #1),31.49,4,In stock,True
2026-05-12,Kill the Boy Band,15.52,5,In stock,True
2026-05-12,Isla and the Happily Ever After (Anna and the French Kiss #3),48.13,5,In stock,True
2026-05-12,If I Stay (If I Stay #1),38.13,5,In stock,True
2026-05-12,I Know Why the Caged Bird Sings (Maya Angelou's Autobiography #1),36.55,2,In stock,True
2026-05-12,Harry Potter and the Deathly Hallows (Harry Potter #7),23.32,1,In stock,True
2026-05-12,"Fruits Basket, Vol. 5 (Fruits Basket #5)",16.33,1,In stock,True
2026-05-12,Foundation (Foundation (Publication Order) #1),32.42,1,In stock,True
2026-05-12,Fool Me Once,16.96,1,In stock,True
2026-05-12,Find Her (Detective D.D. Warren #8),22.37,1,In stock,True
2026-05-12,Evicted: Poverty and Profit in the American City,42.27,1,In stock,True
2026-05-12,Drama,38.7,2,In stock,True
2026-05-12,Dracula the Un-Dead,35.63,5,In stock,True
2026-05-12,Digital Fortress,58.0,5,In stock,True
2026-05-12,"Death Note, Vol. 5: Whiteout (Death Note #5)",52.41,1,In stock,True
2026-05-12,"Data, A Love Story: How I Gamed Online Dating to Meet My Match",32.35,3,In stock,True
2026-05-12,Critique of Pure Reason,20.75,1,In stock,True
2026-05-12,Booked,17.49,5,In stock,True
2026-05-12,"Blue Lily, Lily Blue (The Raven Cycle #3)",34.13,5,In stock,True
2026-05-12,Approval Junkie: Adventures in Caring Too Much,58.81,5,In stock,True
2026-05-12,An Abundance of Katherines,10.0,5,In stock,True
2026-05-12,America's War for the Greater Middle East: A Military History,51.22,2,In stock,True
2026-05-12,Alight (The Generations Trilogy #2),58.59,4,In stock,True
2026-05-12,A Girl's Guide to Moving On (New Beginnings #2),31.3,1,In stock,True
2026-05-12,A Game of Thrones (A Song of Ice and Fire #1),46.42,2,In stock,True
2026-05-12,A Feast for Crows (A Song of Ice and Fire #4),17.21,4,In stock,True
2026-05-12,A Clash of Kings (A Song of Ice and Fire #2),10.79,3,In stock,True
2026-05-12,Vogue Colors A to Z: A Fashion Coloring Book,52.35,4,In stock,True
2026-05-12,The Shining (The Shining #1),27.88,3,In stock,True
2026-05-12,The Pilgrim's Progress,50.26,2,In stock,True
2026-05-12,The Perfect Play (Play by Play #1),59.99,3,In stock,True
2026-05-12,The Passion of Dolssa,28.32,5,In stock,True
2026-05-12,The Jazz of Physics: The Secret Link Between Music and the Structure of the Universe,38.71,3,In stock,True
2026-05-12,The Hunger Games (The Hunger Games #1),29.85,5,In stock,True
2026-05-12,The Hound of the Baskervilles (Sherlock Holmes #5),14.82,2,In stock,True
2026-05-12,The Gunning of America: Business and the Making of American Gun Culture,16.81,4,In stock,True
2026-05-12,The Geography of Bliss: One Grump's Search for the Happiest Places in the World,28.23,2,In stock,True
2026-05-12,The Demonists (Demonist #1),52.11,2,In stock,True
2026-05-12,"The Demon Prince of Momochi House, Vol. 4 (The Demon Prince of Momochi House #4)",27.88,2,In stock,True
2026-05-12,The Bone Hunters (Lexy Vaughan & Steven Macaulay #2),59.71,3,In stock,True
2026-05-12,The Beast (Black Dagger Brotherhood #14),46.08,5,In stock,True
2026-05-12,Some Women,13.73,5,In stock,True
2026-05-12,Shopaholic Ties the Knot (Shopaholic #3),48.39,5,In stock,True
2026-05-12,Paper and Fire (The Great Library #2),49.45,5,In stock,True
2026-05-12,Outlander (Outlander #1),19.67,5,In stock,True
2026-05-12,"Orchestra of Exiles: The Story of Bronislaw Huberman, the Israel Philharmonic, and the One Thousand Jews He Saved from Nazi Horrors",12.36,3,In stock,True
2026-05-12,No One Here Gets Out Alive,20.02,5,In stock,True
2026-05-12,Night Shift (Night Shift #1-20),12.75,4,In stock,True
2026-05-12,Needful Things,47.51,4,In stock,True
2026-05-12,Mockingjay (The Hunger Games #3),20.44,4,In stock,True
2026-05-12,Misery,34.79,2,In stock,True
2026-05-12,Little Women (Little Women #1),28.07,4,In stock,True
2026-05-12,It,25.01,3,In stock,True
2026-05-12,Harry Potter and the Sorcerer's Stone (Harry Potter #1),13.9,3,In stock,True
2026-05-12,Harry Potter and the Prisoner of Azkaban (Harry Potter #3),24.17,4,In stock,True
2026-05-12,Harry Potter and the Order of the Phoenix (Harry Potter #5),31.63,4,In stock,True
2026-05-12,Harry Potter and the Half-Blood Prince (Harry Potter #6),48.75,5,In stock,True
2026-05-12,Harry Potter and the Chamber of Secrets (Harry Potter #2),14.74,1,In stock,True
2026-05-12,Gone with the Wind,32.49,3,In stock,True
2026-05-12,God Is Not Great: How Religion Poisons Everything,27.8,1,In stock,True
2026-05-12,Girl With a Pearl Earring,26.77,1,In stock,True
2026-05-12,"Fruits Basket, Vol. 4 (Fruits Basket #4)",50.44,4,In stock,True
2026-05-12,Far From True (Promise Falls Trilogy #2),34.93,2,In stock,True
2026-05-12,Dark Lover (Black Dagger Brotherhood #1),12.87,1,In stock,True
2026-05-12,Confessions of a Shopaholic (Shopaholic #1),48.94,2,In stock,True
2026-05-12,Changing the Game (Play by Play #2),13.38,3,In stock,True
2026-05-12,Candide,58.63,3,In stock,True
2026-05-12,Can You Keep a Secret?,21.94,1,In stock,True
2026-05-12,Atlas Shrugged,26.58,5,In stock,True
2026-05-12,Animal Farm,57.22,3,In stock,True
2026-05-12,A Walk to Remember,56.43,1,In stock,True
2026-05-12,A New Earth: Awakening to Your Life's Purpose,55.65,5,In stock,True
2026-05-12,"A History of God: The 4,000-Year Quest of Judaism, Christianity, and Islam",27.62,1,In stock,True
2026-05-12,'Salem's Lot,49.56,4,In stock,True
2026-05-12,Zero History (Blue Ant #3),34.77,1,In stock,True
2026-05-12,Wuthering Heights,17.73,3,In stock,True
2026-05-12,World War Z: An Oral History of the Zombie War,21.8,1,In stock,True
2026-05-12,Wild: From Lost to Found on the Pacific Crest Trail,46.02,3,In stock,True
2026-05-12,"Where'd You Go, Bernadette",18.13,1,In stock,True
2026-05-12,When You Are Engulfed in Flames,30.89,5,In stock,True
2026-05-12,We the People: The Modern-Day Figures Who Have Reshaped and Affirmed the Founding Fathers' Vision of America,31.95,3,In stock,True
2026-05-12,We Are All Completely Beside Ourselves,24.04,1,In stock,True
2026-05-12,Walk the Edge (Thunder Road #2),32.36,3,In stock,True
2026-05-12,Voyager (Outlander #3),21.07,5,In stock,True
2026-05-12,Very Good Lives: The Fringe Benefits of Failure and the Importance of Imagination,50.66,3,In stock,True
2026-05-12,Vegan Vegetarian Omnivore: Dinner for Everyone at the Table,13.66,2,In stock,True
2026-05-12,"Unstuffed: Decluttering Your Home, Mind, and Soul",58.09,1,In stock,True
2026-05-12,Under the Banner of Heaven: A Story of Violent Faith,30.0,1,In stock,True
2026-05-12,Two Boys Kissing,32.74,2,In stock,True
2026-05-12,Twilight (Twilight #1),41.93,2,In stock,True
2026-05-12,Twenties Girl,42.8,2,In stock,True
2026-05-12,"Trespassing Across America: One Man's Epic, Never-Done-Before (and Sort of Illegal) Hike Across the Heartland",53.51,1,In stock,True
2026-05-12,Three-Martini Lunch,23.21,3,In stock,True
2026-05-12,"Thinking, Fast and Slow",21.14,1,In stock,True
2026-05-12,The Wild Robot,56.07,3,In stock,True
2026-05-12,"The Wicked + The Divine, Vol. 3: Commercial Suicide (The Wicked + The Divine)",14.41,3,In stock,True
2026-05-12,The Undomestic Goddess,45.75,4,In stock,True
2026-05-12,The Travelers,15.77,1,In stock,True
2026-05-12,The Tipping Point: How Little Things Can Make a Big Difference,10.02,2,In stock,True
2026-05-12,The Thing About Jellyfish,48.77,1,In stock,True
2026-05-12,The Stand,57.86,2,In stock,True
2026-05-12,The Smitten Kitchen Cookbook,23.59,1,In stock,True
2026-05-12,The Silkworm (Cormoran Strike #2),23.05,5,In stock,True
2026-05-12,"The Sandman, Vol. 3: Dream Country (The Sandman (volumes) #3)",55.55,5,In stock,True
2026-05-12,The Rose & the Dagger (The Wrath and the Dawn #2),58.64,4,In stock,True
2026-05-12,The Road to Little Dribbling: Adventures of an American in Britain (Notes From a Small Island #2),23.21,1,In stock,True
2026-05-12,The Rise of Theodore Roosevelt (Theodore Roosevelt #1),42.57,3,In stock,True
2026-05-12,The Restaurant at the End of the Universe (Hitchhiker's Guide to the Galaxy #2),10.92,1,In stock,True
2026-05-12,The Rest Is Noise: Listening to the Twentieth Century,34.77,1,In stock,True
2026-05-12,The Red Tent,35.66,5,In stock,True
2026-05-12,The Purpose Driven Life: What on Earth Am I Here for?,37.19,3,In stock,True
2026-05-12,The Purest Hook (Second Circle Tattoos #3),12.25,1,In stock,True
2026-05-12,The Picture of Dorian Gray,29.7,2,In stock,True
2026-05-12,The Paris Wife,36.8,3,In stock,True
2026-05-12,The Obsession,45.43,1,In stock,True
2026-05-12,The Nightingale,26.26,4,In stock,True
2026-05-12,The New Guy (and Other Senior Year Distractions),44.92,3,In stock,True
2026-05-12,The Nanny Diaries (Nanny #1),52.53,5,In stock,True
2026-05-12,The Name of God is Mercy,37.25,2,In stock,True
2026-05-12,The Maze Runner (The Maze Runner #1),20.93,1,In stock,True
2026-05-12,The Lover's Dictionary,58.09,2,In stock,True
2026-05-12,The Lonely Ones,43.59,5,In stock,True
2026-05-12,The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses,33.92,3,In stock,True
2026-05-12,The Last Painting of Sara de Vos,55.55,2,In stock,True
2026-05-12,"The Land of 10,000 Madonnas",29.64,4,In stock,True
2026-05-12,The Infinities,27.41,1,In stock,True
2026-05-12,The Husband's Secret,52.51,5,In stock,True
2026-05-12,The Hitchhiker's Guide to the Galaxy (Hitchhiker's Guide to the Galaxy #1),47.8,3,In stock,True
2026-05-12,The Guns of August,14.54,2,In stock,True
2026-05-12,The Guernsey Literary and Potato Peel Pie Society,49.53,1,In stock,True
2026-05-12,The Goldfinch,43.58,3,In stock,True
2026-05-12,The Giver (The Giver Quartet #1),12.3,1,In stock,True
2026-05-12,The Girl with All the Gifts,49.47,3,In stock,True
2026-05-12,The Girl Who Played with Fire (Millennium Trilogy #2),22.14,2,In stock,True
2026-05-12,The Girl Who Kicked the Hornet's Nest (Millennium Trilogy #3),57.48,1,In stock,True
2026-05-12,The Exiled,43.45,3,In stock,True
2026-05-12,"The End of Faith: Religion, Terror, and the Future of Reason",22.13,4,In stock,True
2026-05-12,"The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory",13.03,4,In stock,True
2026-05-12,"The Disappearing Spoon: And Other True Tales of Madness, Love, and the History of the World from the Periodic Table of the Elements",57.35,5,In stock,True
2026-05-12,The Devil Wears Prada (The Devil Wears Prada #1),44.29,1,In stock,True
2026-05-12,The Demon-Haunted World: Science as a Candle in the Dark,52.25,4,In stock,True
2026-05-12,The Day the Crayons Came Home (Crayons),26.33,5,In stock,True
2026-05-12,The Da Vinci Code (Robert Langdon #2),22.96,2,In stock,True
2026-05-12,The Cuckoo's Calling (Cormoran Strike #1),19.21,1,In stock,True
2026-05-12,The Complete Stories and Poems (The Works of Edgar Allan Poe [Cameo Edition]),26.78,4,In stock,True
2026-05-12,The Complete Poems,41.32,5,In stock,True
2026-05-12,The Catcher in the Rye,24.55,1,In stock,True
2026-05-12,The Cat in the Hat (Beginner Books B-1),16.26,2,In stock,True
2026-05-12,The Case for Christ (Cases for Christianity),47.84,1,In stock,True
2026-05-12,The Book Thief,53.49,2,In stock,True
2026-05-12,The Book of Basketball: The NBA According to The Sports Guy,44.84,5,In stock,True
2026-05-12,The Blind Side: Evolution of a Game,53.71,5,In stock,True
2026-05-12,The Autobiography of Malcolm X,23.43,2,In stock,True
2026-05-12,"The Art of Simple Food: Notes, Lessons, and Recipes from a Delicious Revolution",34.32,3,In stock,True
2026-05-12,The Art of Fielding,22.1,1,In stock,True
2026-05-12,"Surely You're Joking, Mr. Feynman!: Adventures of a Curious Character",25.83,2,In stock,True
2026-05-12,Stiff: The Curious Lives of Human Cadavers,36.74,3,In stock,True
2026-05-12,Spilled Milk: Based on a True Story,49.51,1,In stock,True
2026-05-12,Something Borrowed (Darcy & Rachel #1),48.96,5,In stock,True
2026-05-12,Something Blue (Darcy & Rachel #2),54.62,1,In stock,True
2026-05-12,Soldier (Talon #3),24.72,2,In stock,True
2026-05-12,Shopaholic & Baby (Shopaholic #5),46.45,2,In stock,True
2026-05-12,Seven Days in the Art World,52.33,2,In stock,True
2026-05-12,Seven Brief Lessons on Physics,30.6,4,In stock,True
2026-05-12,Scarlet (The Lunar Chronicles #2),14.57,4,In stock,True
2026-05-12,Sarah's Key,46.29,1,In stock,True
2026-05-12,"Saga, Volume 3 (Saga (Collected Editions) #3)",21.57,5,In stock,True
2026-05-12,Running with Scissors,12.91,4,In stock,True
2026-05-12,Rogue Lawyer (Rogue Lawyer #1),50.11,3,In stock,True
2026-05-12,"Rise of the Rocket Girls: The Women Who Propelled Us, from Missiles to the Moon to Mars",41.67,4,In stock,True
2026-05-12,Rework,44.88,2,In stock,True
2026-05-12,Reservations for Two,11.1,3,In stock,True
2026-05-12,Red: The True Story of Red Riding Hood,28.54,3,In stock,True
2026-05-12,Ready Player One,19.07,4,In stock,True
2026-05-12,Quiet: The Power of Introverts in a World That Can't Stop Talking,43.55,1,In stock,True
2026-05-12,Prodigy: The Graphic Novel (Legend: The Graphic Novel #2),43.63,3,In stock,True
2026-05-12,Persepolis: The Story of a Childhood (Persepolis #1-2),39.13,1,In stock,True
2026-05-12,Packing for Mars: The Curious Science of Life in the Void,56.68,2,In stock,True
2026-05-12,Outliers: The Story of Success,14.16,1,In stock,True
2026-05-12,Original Fake,31.45,3,In stock,True
2026-05-12,Orange Is the New Black,24.61,2,In stock,True
2026-05-12,One for the Money (Stephanie Plum #1),32.87,2,In stock,True
2026-05-12,Notes from a Small Island (Notes From a Small Island #1),40.17,1,In stock,True
2026-05-12,Night (The Night Trilogy #1),13.51,1,In stock,True
2026-05-12,Neither Here nor There: Travels in Europe,38.95,3,In stock,True
2026-05-12,Naked,31.69,3,In stock,True
2026-05-12,Morning Star (Red Rising #3),29.4,1,In stock,True
2026-05-12,"Miracles from Heaven: A Little Girl, Her Journey to Heaven, and Her Amazing Story of Healing",57.83,1,In stock,True
2026-05-12,Midnight Riot (Peter Grant/ Rivers of London - books #1),55.46,2,In stock,True
2026-05-12,Me Talk Pretty One Day,57.6,2,In stock,True
2026-05-12,Manuscript Found in Accra,34.98,2,In stock,True
2026-05-12,Lust & Wonder,11.87,2,In stock,True
2026-05-12,Lila (Gilead #3),12.47,3,In stock,True
2026-05-12,"Life, the Universe and Everything (Hitchhiker's Guide to the Galaxy #3)",33.26,2,In stock,True
2026-05-12,Life Without a Recipe,59.04,5,In stock,True
2026-05-12,Life After Life,26.13,2,In stock,True
2026-05-12,Letter to a Christian Nation,22.2,1,In stock,True
2026-05-12,Let's Pretend This Never Happened: A Mostly True Memoir,45.11,1,In stock,True
2026-05-12,Legend (Legend #1),43.69,4,In stock,True
2026-05-12,"Lean In: Women, Work, and the Will to Lead",25.02,1,In stock,True
2026-05-12,"Lamb: The Gospel According to Biff, Christ's Childhood Pal",55.5,5,In stock,True
2026-05-12,Lady Renegades (Rebel Belle #3),53.04,5,In stock,True
2026-05-12,Jurassic Park (Jurassic Park #1),44.97,1,In stock,True
2026-05-12,It's Never Too Late to Begin Again: Discovering Creativity and Meaning at Midlife and Beyond,42.38,1,In stock,True
2026-05-12,Is Everyone Hanging Out Without Me? (And Other Concerns),20.11,3,In stock,True
2026-05-12,Into the Wild,56.7,5,In stock,True
2026-05-12,Inferno (Robert Langdon #4),41.0,5,In stock,True
2026-05-12,"In the Garden of Beasts: Love, Terror, and an American Family in Hitler's Berlin",28.85,3,In stock,True
2026-05-12,If I Run (If I Run #1),49.97,4,In stock,True
2026-05-12,I've Got Your Number,19.69,1,In stock,True
2026-05-12,I Am Malala: The Girl Who Stood Up for Education and Was Shot by the Taliban,28.88,2,In stock,True
2026-05-12,Hungry Girl Clean & Hungry: Easy All-Natural Recipes for Healthy Eating in the Real World,33.14,3,In stock,True
2026-05-12,"House of Lost Worlds: Dinosaurs, Dynasties, and the Story of Life on Earth",43.7,2,In stock,True
2026-05-12,House of Leaves,54.89,1,In stock,True
2026-05-12,Horrible Bear!,37.52,2,In stock,True
2026-05-12,Holidays on Ice,51.07,2,In stock,True
2026-05-12,Heir to the Sky,44.07,4,In stock,True
2026-05-12,Green Eggs and Ham (Beginner Books B-16),10.79,4,In stock,True
2026-05-12,"Grayson, Vol 3: Nemesis (Grayson #3)",42.72,1,In stock,True
2026-05-12,Gratitude,26.66,5,In stock,True
